"","period","mean","converge_time","signal","type","good"
"248",8,1,5,21,"ER_10","Correct consensus"
"249",9,1,5,21,"ER_10","Correct consensus"
"250",10,1,5,21,"ER_10","Correct consensus"
"251",11,1,5,21,"ER_10","Correct consensus"
"252",12,1,5,21,"ER_10","Correct consensus"
"253",1,0.7,5,22,"ER_10","Correct consensus"
"254",2,0.9,5,22,"ER_10","Correct consensus"
"255",3,1,5,22,"ER_10","Correct consensus"
"256",4,1,5,22,"ER_10","Correct consensus"
"257",5,1,5,22,"ER_10","Correct consensus"
"258",6,1,5,22,"ER_10","Correct consensus"
"259",7,1,5,22,"ER_10","Correct consensus"
"260",8,1,5,22,"ER_10","Correct consensus"
"261",9,1,5,22,"ER_10","Correct consensus"
"262",10,1,5,22,"ER_10","Correct consensus"
"263",11,1,5,22,"ER_10","Correct consensus"
"264",12,1,5,22,"ER_10","Correct consensus"
"265",1,0.7,5,23,"ER_10","Correct consensus"
"266",2,0.9,5,23,"ER_10","Correct consensus"
"267",3,1,5,23,"ER_10","Correct consensus"
"268",4,1,5,23,"ER_10","Correct consensus"
"269",5,1,5,23,"ER_10","Correct consensus"
"270",6,1,5,23,"ER_10","Correct consensus"
"271",7,1,5,23,"ER_10","Correct consensus"
"272",8,1,5,23,"ER_10","Correct consensus"
"273",9,1,5,23,"ER_10","Correct consensus"
"274",10,1,5,23,"ER_10","Correct consensus"
"275",11,1,5,23,"ER_10","Correct consensus"
"276",12,1,5,23,"ER_10","Correct consensus"
"277",1,0.6,5,24,"ER_10","Correct consensus"
"278",2,0.9,5,24,"ER_10","Correct consensus"
"279",3,1,5,24,"ER_10","Correct consensus"
"280",4,1,5,24,"ER_10","Correct consensus"
"281",5,1,5,24,"ER_10","Correct consensus"
"282",6,1,5,24,"ER_10","Correct consensus"
"283",7,1,5,24,"ER_10","Correct consensus"
"284",8,1,5,24,"ER_10","Correct consensus"
"285",9,1,5,24,"ER_10","Correct consensus"
"286",10,1,5,24,"ER_10","Correct consensus"
"287",11,1,5,24,"ER_10","Correct consensus"
"288",12,1,5,24,"ER_10","Correct consensus"
"289",1,0.6,4,1,"SB_10","Breakdown"
"290",2,0.6,4,1,"SB_10","Breakdown"
"291",3,0.6,4,1,"SB_10","Breakdown"
"292",4,0.6,4,1,"SB_10","Breakdown"
"293",5,0.6,4,1,"SB_10","Breakdown"
"294",6,0.6,4,1,"SB_10","Breakdown"
"295",7,0.6,4,1,"SB_10","Breakdown"
"296",8,0.6,4,1,"SB_10","Breakdown"
"297",9,0.6,4,1,"SB_10","Breakdown"
"298",10,0.6,4,1,"SB_10","Breakdown"
"299",11,0.6,4,1,"SB_10","Breakdown"
"300",12,0.6,4,1,"SB_10","Breakdown"
"301",1,0.9,3,2,"SB_10","Correct consensus"
"302",2,1,3,2,"SB_10","Correct consensus"
"303",3,1,3,2,"SB_10","Correct consensus"
"304",4,1,3,2,"SB_10","Correct consensus"
"305",5,1,3,2,"SB_10","Correct consensus"
"306",6,1,3,2,"SB_10","Correct consensus"
"307",7,1,3,2,"SB_10","Correct consensus"
"308",8,1,3,2,"SB_10","Correct consensus"
"309",9,1,3,2,"SB_10","Correct consensus"
"310",10,1,3,2,"SB_10","Correct consensus"
"311",11,1,3,2,"SB_10","Correct consensus"
"312",12,1,3,2,"SB_10","Correct consensus"
"313",1,0.6,4,3,"SB_10","Correct consensus"
"314",2,0.6,4,3,"SB_10","Correct consensus"
"315",3,0.6,4,3,"SB_10","Correct consensus"
"316",4,1,4,3,"SB_10","Correct consensus"
"317",5,1,4,3,"SB_10","Correct consensus"
"318",6,1,4,3,"SB_10","Correct consensus"
"319",7,1,4,3,"SB_10","Correct consensus"
"320",8,1,4,3,"SB_10","Correct consensus"
"321",9,1,4,3,"SB_10","Correct consensus"
"322",10,1,4,3,"SB_10","Correct consensus"
"323",11,1,4,3,"SB_10","Correct consensus"
"324",12,1,4,3,"SB_10","Correct consensus"
"325",1,0.7,3,4,"SB_10","Correct consensus"
"326",2,1,3,4,"SB_10","Correct consensus"
"327",3,1,3,4,"SB_10","Correct consensus"
"328",4,1,3,4,"SB_10","Correct consensus"
"329",5,1,3,4,"SB_10","Correct consensus"
"330",6,1,3,4,"SB_10","Correct consensus"
"331",7,1,3,4,"SB_10","Correct consensus"
"332",8,1,3,4,"SB_10","Correct consensus"
"333",9,1,3,4,"SB_10","Correct consensus"
"334",10,1,3,4,"SB_10","Correct consensus"
"335",11,1,3,4,"SB_10","Correct consensus"
"336",12,1,3,4,"SB_10","Correct consensus"
"337",1,0.9,3,5,"SB_10","Correct consensus"
"338",2,1,3,5,"SB_10","Correct consensus"
"339",3,1,3,5,"SB_10","Correct consensus"
"340",4,1,3,5,"SB_10","Correct consensus"
"341",5,1,3,5,"SB_10","Correct consensus"
"342",6,1,3,5,"SB_10","Correct consensus"
"343",7,1,3,5,"SB_10","Correct consensus"
"344",8,1,3,5,"SB_10","Correct consensus"
"345",9,1,3,5,"SB_10","Correct consensus"
"346",10,1,3,5,"SB_10","Correct consensus"
"347",11,1,3,5,"SB_10","Correct consensus"
"348",12,1,3,5,"SB_10","Correct consensus"
"349",1,0.7,4,6,"SB_10","Correct consensus"
"350",2,0.9,4,6,"SB_10","Correct consensus"
"351",3,1,4,6,"SB_10","Correct consensus"
"352",4,1,4,6,"SB_10","Correct consensus"
"353",5,1,4,6,"SB_10","Correct consensus"
"354",6,1,4,6,"SB_10","Correct consensus"
"355",7,1,4,6,"SB_10","Correct consensus"
"356",8,1,4,6,"SB_10","Correct consensus"
"357",9,1,4,6,"SB_10","Correct consensus"
"358",10,1,4,6,"SB_10","Correct consensus"
"359",11,1,4,6,"SB_10","Correct consensus"
"360",12,1,4,6,"SB_10","Correct consensus"
"361",1,0.5,4,7,"SB_10","Breakdown"
"362",2,0.3,4,7,"SB_10","Breakdown"
"363",3,0.3,4,7,"SB_10","Breakdown"
"364",4,0.3,4,7,"SB_10","Breakdown"
"365",5,0.3,4,7,"SB_10","Breakdown"
"366",6,0.3,4,7,"SB_10","Breakdown"
"367",7,0.3,4,7,"SB_10","Breakdown"
"368",8,0.3,4,7,"SB_10","Breakdown"
"369",9,0.3,4,7,"SB_10","Breakdown"
"370",10,0.3,4,7,"SB_10","Breakdown"
"371",11,0.3,4,7,"SB_10","Breakdown"
"372",12,0.3,4,7,"SB_10","Breakdown"
"373",1,0.9,3,8,"SB_10","Correct consensus"
"374",2,1,3,8,"SB_10","Correct consensus"
"375",3,1,3,8,"SB_10","Correct consensus"
"376",4,1,3,8,"SB_10","Correct consensus"
"377",5,1,3,8,"SB_10","Correct consensus"
"378",6,1,3,8,"SB_10","Correct consensus"
"379",7,1,3,8,"SB_10","Correct consensus"
"380",8,1,3,8,"SB_10","Correct consensus"
"381",9,1,3,8,"SB_10","Correct consensus"
"382",10,1,3,8,"SB_10","Correct consensus"
"383",11,1,3,8,"SB_10","Correct consensus"
"384",12,1,3,8,"SB_10","Correct consensus"
"385",1,0.5,4,9,"SB_10","Breakdown"
"386",2,0.6,4,9,"SB_10","Breakdown"
"387",3,0.5,4,9,"SB_10","Breakdown"
"388",4,0.4,4,9,"SB_10","Breakdown"
"389",5,0.4,4,9,"SB_10","Breakdown"
"390",6,0.4,4,9,"SB_10","Breakdown"
"391",7,0.4,4,9,"SB_10","Breakdown"
"392",8,0.4,4,9,"SB_10","Breakdown"
"393",9,0.4,4,9,"SB_10","Breakdown"
"394",10,0.4,4,9,"SB_10","Breakdown"
"395",11,0.4,4,9,"SB_10","Breakdown"
"396",12,0.4,4,9,"SB_10","Breakdown"
"397",1,0.7,4,10,"SB_10","Correct consensus"
"398",2,0.5,4,10,"SB_10","Correct consensus"
"399",3,0.6,4,10,"SB_10","Correct consensus"
"400",4,1,4,10,"SB_10","Correct consensus"
"401",5,1,4,10,"SB_10","Correct consensus"
"402",6,1,4,10,"SB_10","Correct consensus"
"403",7,1,4,10,"SB_10","Correct consensus"
"404",8,1,4,10,"SB_10","Correct consensus"
"405",9,1,4,10,"SB_10","Correct consensus"
"406",10,1,4,10,"SB_10","Correct consensus"
"407",11,1,4,10,"SB_10","Correct consensus"
"408",12,1,4,10,"SB_10","Correct consensus"
